id,name,year,year_index,total_players,peak_year_index,rank,dnp,sport_name,league,stat_prop,stat_val,played_prop,played_val,played_2_prop,played_2_val,team,pos
horryro01,Robert Horry,2001,8,441,5,115,false,basketball,nba,vorp,0.9,g,79,,,LAL,
horryro01,Robert Horry,2002,9,440,5,30,false,basketball,nba,vorp,3.3,g,81,,,LAL,
horryro01,Robert Horry,2003,10,428,5,52,false,basketball,nba,vorp,2.3,g,80,,,LAL,
horryro01,Robert Horry,2004,11,442,5,83,false,basketball,nba,vorp,1.7,g,81,,,SAS,
horryro01,Robert Horry,2005,12,464,5,67,false,basketball,nba,vorp,1.9,g,75,,,SAS,
horryro01,Robert Horry,2006,13,458,5,90,false,basketball,nba,vorp,1.5,g,63,,,SAS,
horryro01,Robert Horry,2007,14,458,5,92,false,basketball,nba,vorp,1.4,g,68,,,SAS,
horryro01,Robert Horry,2008,15,451,5,166,false,basketball,nba,vorp,0.4,g,45,,,SAS,
smithjo03,Josh Smith,2005,0,464,7,129,false,basketball,nba,vorp,0.8,g,74,,,ATL,
smithjo03,Josh Smith,2006,1,458,7,67,false,basketball,nba,vorp,1.9,g,80,,,ATL,
smithjo03,Josh Smith,2007,2,458,7,28,false,basketball,nba,vorp,3.4,g,72,,,ATL,
smithjo03,Josh Smith,2008,3,451,7,24,false,basketball,nba,vorp,3.7,g,81,,,ATL,
smithjo03,Josh Smith,2009,4,445,7,52,false,basketball,nba,vorp,2.3,g,69,,,ATL,
smithjo03,Josh Smith,2010,5,442,7,4,false,basketball,nba,vorp,5.4,g,81,,,ATL,
smithjo03,Josh Smith,2011,6,452,7,21,false,basketball,nba,vorp,3.4,g,77,,,ATL,
smithjo03,Josh Smith,2012,7,478,7,8,false,basketball,nba,vorp,3.5,g,66,,,ATL,
smithjo03,Josh Smith,2013,8,469,7,33,false,basketball,nba,vorp,2.8,g,76,,,ATL,
smithjo03,Josh Smith,2014,9,482,7,125,false,basketball,nba,vorp,0.9,g,77,,,DET,
smithjo03,Josh Smith,2015,10,492,7,61,false,basketball,nba,vorp,1.7,g,83,,,TOT,
smithjo03,Josh Smith,2016,11,476,7,265,false,basketball,nba,vorp,0.0,g,55,,,TOT,
smithjo03,Josh Smith,2017,12,486,7,,true,basketball,nba,vorp,,g,,,,,
bryanko01,Kobe Bryant,1997,0,441,16,188,false,basketball,nba,vorp,0.1,g,71,,,LAL,
bryanko01,Kobe Bryant,1998,1,438,16,103,false,basketball,nba,vorp,1.1,g,79,,,LAL,
bryanko01,Kobe Bryant,1999,2,439,16,26,false,basketball,nba,vorp,2.1,g,50,,,LAL,
bryanko01,Kobe Bryant,2000,3,438,16,11,false,basketball,nba,vorp,4.7,g,66,,,LAL,
bryanko01,Kobe Bryant,2001,4,441,16,20,false,basketball,nba,vorp,4.4,g,68,,,LAL,
bryanko01,Kobe Bryant,2002,5,440,16,12,false,basketball,nba,vorp,5.0,g,80,,,LAL,
bryanko01,Kobe Bryant,2003,6,428,16,4,false,basketball,nba,vorp,7.1,g,82,,,LAL,
bryanko01,Kobe Bryant,2004,7,442,16,8,false,basketball,nba,vorp,4.7,g,65,,,LAL,
bryanko01,Kobe Bryant,2005,8,464,16,16,false,basketball,nba,vorp,4.5,g,66,,,LAL,
bryanko01,Kobe Bryant,2006,9,458,16,4,false,basketball,nba,vorp,6.5,g,80,,,LAL,
bryanko01,Kobe Bryant,2007,10,458,16,6,false,basketball,nba,vorp,5.3,g,77,,,LAL,
bryanko01,Kobe Bryant,2008,11,451,16,3,false,basketball,nba,vorp,6.0,g,82,,,LAL,
bryanko01,Kobe Bryant,2009,12,445,16,6,false,basketball,nba,vorp,4.9,g,82,,,LAL,
bryanko01,Kobe Bryant,2010,13,442,16,13,false,basketball,nba,vorp,4.0,g,73,,,LAL,
bryanko01,Kobe Bryant,2011,14,452,16,11,false,basketball,nba,vorp,4.1,g,82,,,LAL,
bryanko01,Kobe Bryant,2012,15,478,16,25,false,basketball,nba,vorp,2.4,g,58,,,LAL,
bryanko01,Kobe Bryant,2013,16,469,16,7,false,basketball,nba,vorp,5.1,g,78,,,LAL,
bryanko01,Kobe Bryant,2014,17,482,16,392,false,basketball,nba,vorp,-0.2,g,6,,,LAL,
bryanko01,Kobe Bryant,2015,18,492,16,143,false,basketball,nba,vorp,0.7,g,35,,,LAL,
bryanko01,Kobe Bryant,2016,19,476,16,391,false,basketball,nba,vorp,-0.2,g,66,,,LAL,
francst01,Steve Francis,2000,0,438,3,21,false,basketball,nba,vorp,3.7,g,77,,,HOU,
francst01,Steve Francis,2001,1,441,3,1,false,basketball,nba,vorp,7.0,g,80,,,HOU,
francst01,Steve Francis,2002,2,440,3,40,false,basketball,nba,vorp,2.9,g,57,,,HOU,
francst01,Steve Francis,2003,3,428,3,8,false,basketball,nba,vorp,5.8,g,81,,,HOU,
francst01,Steve Francis,2004,4,442,3,22,false,basketball,nba,vorp,3.6,g,79,,,HOU,
francst01,Steve Francis,2005,5,464,3,31,false,basketball,nba,vorp,3.2,g,78,,,ORL,
francst01,Steve Francis,2006,6,458,3,103,false,basketball,nba,vorp,1.2,g,70,,,TOT,
francst01,Steve Francis,2007,7,458,3,137,false,basketball,nba,vorp,0.8,g,44,,,NYK,
francst01,Steve Francis,2008,8,451,3,222,false,basketball,nba,vorp,0.0,g,10,,,HOU,
anthoca01,Carmelo Anthony,2004,0,442,10,87,false,basketball,nba,vorp,1.6,g,82,,,DEN,
anthoca01,Carmelo Anthony,2005,1,464,10,163,false,basketball,nba,vorp,0.5,g,75,,,DEN,
anthoca01,Carmelo Anthony,2006,2,458,10,45,false,basketball,nba,vorp,2.6,g,80,,,DEN,
anthoca01,Carmelo Anthony,2007,3,458,10,47,false,basketball,nba,vorp,2.5,g,65,,,DEN,
anthoca01,Carmelo Anthony,2008,4,451,10,47,false,basketball,nba,vorp,2.6,g,77,,,DEN,
anthoca01,Carmelo Anthony,2009,5,445,10,99,false,basketball,nba,vorp,1.3,g,66,,,DEN,
anthoca01,Carmelo Anthony,2010,6,442,10,52,false,basketball,nba,vorp,2.3,g,69,,,DEN,
anthoca01,Carmelo Anthony,2011,7,452,10,76,false,basketball,nba,vorp,1.8,g,77,,,TOT,
anthoca01,Carmelo Anthony,2012,8,478,10,30,false,basketball,nba,vorp,2.3,g,55,,,NYK,
anthoca01,Carmelo Anthony,2013,9,469,10,33,false,basketball,nba,vorp,2.8,g,67,,,NYK,
anthoca01,Carmelo Anthony,2014,10,482,10,13,false,basketball,nba,vorp,4.2,g,77,,,NYK,
anthoca01,Carmelo Anthony,2015,11,492,10,101,false,basketball,nba,vorp,1.2,g,40,,,NYK,
anthoca01,Carmelo Anthony,2016,12,476,10,24,false,basketball,nba,vorp,2.9,g,72,,,NYK,
anthoca01,Carmelo Anthony,2017,13,486,10,130,false,basketball,nba,vorp,0.8,g,74,,,NYK,
lowryky01,Kyle Lowry,2007,0,458,10,197,false,basketball,nba,vorp,0.2,g,10,,,MEM,
lowryky01,Kyle Lowry,2008,1,451,10,136,false,basketball,nba,vorp,0.8,g,82,,,MEM,
lowryky01,Kyle Lowry,2009,2,445,10,158,false,basketball,nba,vorp,0.6,g,77,,,TOT,
lowryky01,Kyle Lowry,2010,3,442,10,94,false,basketball,nba,vorp,1.4,g,68,,,HOU,
lowryky01,Kyle Lowry,2011,4,452,10,29,false,basketball,nba,vorp,3.0,g,75,,,HOU,
lowryky01,Kyle Lowry,2012,5,478,10,30,false,basketball,nba,vorp,2.3,g,47,,,HOU,
lowryky01,Kyle Lowry,2013,6,469,10,31,false,basketball,nba,vorp,2.9,g,68,,,TOR,
lowryky01,Kyle Lowry,2014,7,482,10,6,false,basketball,nba,vorp,5.7,g,79,,,TOR,
lowryky01,Kyle Lowry,2015,8,492,10,22,false,basketball,nba,vorp,3.4,g,70,,,TOR,
lowryky01,Kyle Lowry,2016,9,476,10,6,false,basketball,nba,vorp,6.3,g,77,,,TOR,
lowryky01,Kyle Lowry,2017,10,486,10,14,false,basketball,nba,vorp,4.9,g,60,,,TOR,
aldrila01,LaMarcus Aldridge,2007,0,458,4,177,false,basketball,nba,vorp,0.4,g,63,,,POR,
aldrila01,LaMarcus Aldridge,2008,1,451,4,78,false,basketball,nba,vorp,1.8,g,76,,,POR,
aldrila01,LaMarcus Aldridge,2009,2,445,4,25,false,basketball,nba,vorp,3.0,g,81,,,POR,
aldrila01,LaMarcus Aldridge,2010,3,442,4,42,false,basketball,nba,vorp,2.6,g,78,,,POR,
aldrila01,LaMarcus Aldridge,2011,4,452,4,20,false,basketball,nba,vorp,3.5,g,81,,,POR,
aldrila01,LaMarcus Aldridge,2012,5,478,4,33,false,basketball,nba,vorp,2.2,g,55,,,POR,
aldrila01,LaMarcus Aldridge,2013,6,469,4,62,false,basketball,nba,vorp,2.0,g,74,,,POR,
aldrila01,LaMarcus Aldridge,2014,7,482,4,87,false,basketball,nba,vorp,1.5,g,69,,,POR,
aldrila01,LaMarcus Aldridge,2015,8,492,4,87,false,basketball,nba,vorp,1.4,g,71,,,POR,
aldrila01,LaMarcus Aldridge,2016,9,476,4,47,false,basketball,nba,vorp,2.2,g,74,,,SAS,
aldrila01,LaMarcus Aldridge,2017,10,486,4,60,false,basketball,nba,vorp,1.8,g,72,,,SAS,
kirilan01,Andrei Kirilenko,2002,0,440,6,32,false,basketball,nba,vorp,3.2,g,82,,,UTA,
kirilan01,Andrei Kirilenko,2003,1,428,6,12,false,basketball,nba,vorp,4.8,g,80,,,UTA,
kirilan01,Andrei Kirilenko,2004,2,442,6,2,false,basketball,nba,vorp,7.5,g,78,,,UTA,
kirilan01,Andrei Kirilenko,2005,3,464,6,22,false,basketball,nba,vorp,3.8,g,41,,,UTA,
kirilan01,Andrei Kirilenko,2006,4,458,6,13,false,basketball,nba,vorp,5.5,g,69,,,UTA,
kirilan01,Andrei Kirilenko,2007,5,458,6,32,false,basketball,nba,vorp,3.1,g,70,,,UTA,
kirilan01,Andrei Kirilenko,2008,6,451,6,16,false,basketball,nba,vorp,4.1,g,72,,,UTA,
kirilan01,Andrei Kirilenko,2009,7,445,6,66,false,basketball,nba,vorp,2.0,g,67,,,UTA,
kirilan01,Andrei Kirilenko,2010,8,442,6,35,false,basketball,nba,vorp,2.8,g,58,,,UTA,
kirilan01,Andrei Kirilenko,2011,9,452,6,59,false,basketball,nba,vorp,2.1,g,64,,,UTA,
kirilan01,Andrei Kirilenko,2012,10,478,6,,true,basketball,nba,vorp,,g,,,,,
kirilan01,Andrei Kirilenko,2013,11,469,6,26,false,basketball,nba,vorp,3.2,g,64,,,MIN,
kirilan01,Andrei Kirilenko,2014,12,482,6,186,false,basketball,nba,vorp,0.4,g,45,,,BRK,
kirilan01,Andrei Kirilenko,2015,13,492,6,350,false,basketball,nba,vorp,-0.1,g,7,,,BRK,
boshch01,Chris Bosh,2004,0,442,5,110,false,basketball,nba,vorp,1.1,g,75,,,TOR,
boshch01,Chris Bosh,2005,1,464,5,71,false,basketball,nba,vorp,1.8,g,81,,,TOR,
boshch01,Chris Bosh,2006,2,458,5,34,false,basketball,nba,vorp,3.1,g,70,,,TOR,
boshch01,Chris Bosh,2007,3,458,5,32,false,basketball,nba,vorp,3.1,g,69,,,TOR,
boshch01,Chris Bosh,2008,4,451,5,27,false,basketball,nba,vorp,3.5,g,67,,,TOR,
boshch01,Chris Bosh,2009,5,445,5,19,false,basketball,nba,vorp,3.3,g,77,,,TOR,
boshch01,Chris Bosh,2010,6,442,5,37,false,basketball,nba,vorp,2.7,g,70,,,TOR,
boshch01,Chris Bosh,2011,7,452,5,79,false,basketball,nba,vorp,1.7,g,77,,,MIA,
boshch01,Chris Bosh,2012,8,478,5,106,false,basketball,nba,vorp,1.0,g,57,,,MIA,
boshch01,Chris Bosh,2013,9,469,5,62,false,basketball,nba,vorp,2.0,g,74,,,MIA,
boshch01,Chris Bosh,2014,10,482,5,78,false,basketball,nba,vorp,1.6,g,79,,,MIA,
boshch01,Chris Bosh,2015,11,492,5,130,false,basketball,nba,vorp,0.8,g,44,,,MIA,
boshch01,Chris Bosh,2016,12,476,5,64,false,basketball,nba,vorp,1.8,g,53,,,MIA,
hardati01,Tim Hardaway,1990,0,381,8,89,false,basketball,nba,vorp,1.3,g,79,,,GSW,
hardati01,Tim Hardaway,1991,1,387,8,14,false,basketball,nba,vorp,4.9,g,82,,,GSW,
hardati01,Tim Hardaway,1992,2,386,8,18,false,basketball,nba,vorp,3.9,g,81,,,GSW,
hardati01,Tim Hardaway,1993,3,390,8,27,false,basketball,nba,vorp,3.2,g,66,,,GSW,
hardati01,Tim Hardaway,1994,4,403,8,,true,basketball,nba,vorp,,g,,,,,
hardati01,Tim Hardaway,1995,5,407,8,55,false,basketball,nba,vorp,2.1,g,62,,,GSW,
hardati01,Tim Hardaway,1996,6,429,8,42,false,basketball,nba,vorp,2.7,g,80,,,TOT,
hardati01,Tim Hardaway,1997,7,441,8,8,false,basketball,nba,vorp,5.6,g,81,,,MIA,
hardati01,Tim Hardaway,1998,8,438,8,10,false,basketball,nba,vorp,5.1,g,81,,,MIA,
hardati01,Tim Hardaway,1999,9,439,8,23,false,basketball,nba,vorp,2.2,g,48,,,MIA,
hardati01,Tim Hardaway,2000,10,438,8,120,false,basketball,nba,vorp,1.0,g,52,,,MIA,
hardati01,Tim Hardaway,2001,11,441,8,53,false,basketball,nba,vorp,2.4,g,77,,,MIA,
hardati01,Tim Hardaway,2002,12,440,8,183,false,basketball,nba,vorp,0.2,g,68,,,TOT,
hardati01,Tim Hardaway,2003,13,428,8,194,false,basketball,nba,vorp,0.1,g,10,,,IND,
butleji01,Jimmy Butler,2012,0,478,5,224,false,basketball,nba,vorp,0.1,g,42,,,CHI,
butleji01,Jimmy Butler,2013,1,469,5,59,false,basketball,nba,vorp,2.1,g,82,,,CHI,
butleji01,Jimmy Butler,2014,2,482,5,31,false,basketball,nba,vorp,2.9,g,67,,,CHI,
butleji01,Jimmy Butler,2015,3,492,5,12,false,basketball,nba,vorp,4.2,g,65,,,CHI,
butleji01,Jimmy Butler,2016,4,476,5,15,false,basketball,nba,vorp,3.7,g,67,,,CHI,
butleji01,Jimmy Butler,2017,5,486,5,5,false,basketball,nba,vorp,6.3,g,76,,,CHI,
iversal01,Allen Iverson,1997,0,441,9,47,false,basketball,nba,vorp,2.7,g,76,,,PHI,
iversal01,Allen Iverson,1998,1,438,9,12,false,basketball,nba,vorp,4.6,g,80,,,PHI,
iversal01,Allen Iverson,1999,2,439,9,9,false,basketball,nba,vorp,3.3,g,48,,,PHI,
iversal01,Allen Iverson,2000,3,438,9,27,false,basketball,nba,vorp,3.3,g,70,,,PHI,
iversal01,Allen Iverson,2001,4,441,9,11,false,basketball,nba,vorp,5.1,g,71,,,PHI,
iversal01,Allen Iverson,2002,5,440,9,21,false,basketball,nba,vorp,3.9,g,60,,,PHI,
iversal01,Allen Iverson,2003,6,428,9,14,false,basketball,nba,vorp,4.2,g,82,,,PHI,
iversal01,Allen Iverson,2004,7,442,9,56,false,basketball,nba,vorp,2.3,g,48,,,PHI,
iversal01,Allen Iverson,2005,8,464,9,7,false,basketball,nba,vorp,5.0,g,75,,,PHI,
iversal01,Allen Iverson,2006,9,458,9,19,false,basketball,nba,vorp,4.3,g,72,,,PHI,
iversal01,Allen Iverson,2007,10,458,9,69,false,basketball,nba,vorp,1.9,g,65,,,TOT,
iversal01,Allen Iverson,2008,11,451,9,32,false,basketball,nba,vorp,3.1,g,82,,,DEN,
iversal01,Allen Iverson,2009,12,445,9,151,false,basketball,nba,vorp,0.7,g,57,,,TOT,
iversal01,Allen Iverson,2010,13,442,9,429,false,basketball,nba,vorp,-0.5,g,28,,,TOT,
piercpa01,Paul Pierce,1999,0,439,14,21,false,basketball,nba,vorp,2.3,g,48,,,BOS,
piercpa01,Paul Pierce,2000,1,438,14,24,false,basketball,nba,vorp,3.5,g,73,,,BOS,
piercpa01,Paul Pierce,2001,2,441,14,23,false,basketball,nba,vorp,4.1,g,82,,,BOS,
piercpa01,Paul Pierce,2002,3,440,14,7,false,basketball,nba,vorp,5.7,g,82,,,BOS,
piercpa01,Paul Pierce,2003,4,428,14,11,false,basketball,nba,vorp,4.9,g,79,,,BOS,
piercpa01,Paul Pierce,2004,5,442,14,30,false,basketball,nba,vorp,3.2,g,80,,,BOS,
piercpa01,Paul Pierce,2005,6,464,14,12,false,basketball,nba,vorp,4.7,g,82,,,BOS,
piercpa01,Paul Pierce,2006,7,458,14,14,false,basketball,nba,vorp,4.9,g,79,,,BOS,
piercpa01,Paul Pierce,2007,8,458,14,51,false,basketball,nba,vorp,2.4,g,47,,,BOS,
piercpa01,Paul Pierce,2008,9,451,14,9,false,basketball,nba,vorp,4.9,g,80,,,BOS,
piercpa01,Paul Pierce,2009,10,445,14,16,false,basketball,nba,vorp,3.4,g,81,,,BOS,
piercpa01,Paul Pierce,2010,11,442,14,30,false,basketball,nba,vorp,2.9,g,71,,,BOS,
piercpa01,Paul Pierce,2011,12,452,14,8,false,basketball,nba,vorp,4.7,g,80,,,BOS,
piercpa01,Paul Pierce,2012,13,478,14,12,false,basketball,nba,vorp,3.4,g,61,,,BOS,
piercpa01,Paul Pierce,2013,14,469,14,19,false,basketball,nba,vorp,3.4,g,77,,,BOS,
piercpa01,Paul Pierce,2014,15,482,14,66,false,basketball,nba,vorp,1.8,g,75,,,BRK,
piercpa01,Paul Pierce,2015,16,492,14,61,false,basketball,nba,vorp,1.7,g,73,,,WAS,
piercpa01,Paul Pierce,2016,17,476,14,429,false,basketball,nba,vorp,-0.3,g,68,,,LAC,
piercpa01,Paul Pierce,2017,18,486,14,398,false,basketball,nba,vorp,-0.2,g,25,,,LAC,
walkeke02,Kemba Walker,2012,0,478,4,184,false,basketball,nba,vorp,0.3,g,66,,,CHA,
walkeke02,Kemba Walker,2013,1,469,4,42,false,basketball,nba,vorp,2.5,g,82,,,CHA,
walkeke02,Kemba Walker,2014,2,482,4,43,false,basketball,nba,vorp,2.4,g,73,,,CHA,
walkeke02,Kemba Walker,2015,3,492,4,45,false,basketball,nba,vorp,2.3,g,62,,,CHO,
walkeke02,Kemba Walker,2016,4,476,4,12,false,basketball,nba,vorp,4.4,g,81,,,CHO,
walkeke02,Kemba Walker,2017,5,486,4,22,false,basketball,nba,vorp,3.9,g,79,,,CHO,
grantho01,Horace Grant,1988,0,332,6,111,false,basketball,nba,vorp,0.6,g,81,,,CHI,
grantho01,Horace Grant,1989,1,353,6,55,false,basketball,nba,vorp,2.2,g,79,,,CHI,
grantho01,Horace Grant,1990,2,381,6,36,false,basketball,nba,vorp,2.9,g,80,,,CHI,
grantho01,Horace Grant,1991,3,387,6,17,false,basketball,nba,vorp,4.3,g,78,,,CHI,
grantho01,Horace Grant,1992,4,386,6,6,false,basketball,nba,vorp,6.7,g,81,,,CHI,
grantho01,Horace Grant,1993,5,390,6,15,false,basketball,nba,vorp,3.9,g,77,,,CHI,
grantho01,Horace Grant,1994,6,403,6,10,false,basketball,nba,vorp,4.6,g,70,,,CHI,
grantho01,Horace Grant,1995,7,407,6,24,false,basketball,nba,vorp,3.7,g,74,,,ORL,
grantho01,Horace Grant,1996,8,429,6,39,false,basketball,nba,vorp,2.8,g,63,,,ORL,
grantho01,Horace Grant,1997,9,441,6,35,false,basketball,nba,vorp,3.4,g,67,,,ORL,
grantho01,Horace Grant,1998,10,438,6,38,false,basketball,nba,vorp,3.1,g,76,,,ORL,
grantho01,Horace Grant,1999,11,439,6,55,false,basketball,nba,vorp,1.4,g,50,,,ORL,
grantho01,Horace Grant,2000,12,438,6,91,false,basketball,nba,vorp,1.4,g,76,,,SEA,
grantho01,Horace Grant,2001,13,441,6,73,false,basketball,nba,vorp,1.8,g,77,,,LAL,
grantho01,Horace Grant,2002,14,440,6,92,false,basketball,nba,vorp,1.3,g,76,,,ORL,
grantho01,Horace Grant,2003,15,428,6,213,false,basketball,nba,vorp,0.0,g,5,,,ORL,
grantho01,Horace Grant,2004,16,442,6,163,false,basketball,nba,vorp,0.3,g,55,,,LAL,
thomais02,Isaiah Thomas,2012,0,478,5,97,false,basketball,nba,vorp,1.1,g,65,,,SAC,
thomais02,Isaiah Thomas,2013,1,469,5,124,false,basketball,nba,vorp,1.0,g,79,,,SAC,
thomais02,Isaiah Thomas,2014,2,482,5,27,false,basketball,nba,vorp,3.1,g,72,,,SAC,
thomais02,Isaiah Thomas,2015,3,492,5,65,false,basketball,nba,vorp,1.6,g,67,,,TOT,
thomais02,Isaiah Thomas,2016,4,476,5,19,false,basketball,nba,vorp,3.3,g,82,,,BOS,
thomais02,Isaiah Thomas,2017,5,486,5,15,false,basketball,nba,vorp,4.8,g,76,,,BOS,
cartevi01,Vince Carter,1999,0,439,10,43,false,basketball,nba,vorp,1.7,g,50,,,TOR,
cartevi01,Vince Carter,2000,1,438,10,7,false,basketball,nba,vorp,5.2,g,82,,,TOR,
cartevi01,Vince Carter,2001,2,441,10,2,false,basketball,nba,vorp,6.8,g,75,,,TOR,
cartevi01,Vince Carter,2002,3,440,10,23,false,basketball,nba,vorp,3.7,g,60,,,TOR,
cartevi01,Vince Carter,2003,4,428,10,81,false,basketball,nba,vorp,1.7,g,43,,,TOR,
cartevi01,Vince Carter,2004,5,442,10,24,false,basketball,nba,vorp,3.4,g,73,,,TOR,
cartevi01,Vince Carter,2005,6,464,10,6,false,basketball,nba,vorp,5.2,g,77,,,TOT,
cartevi01,Vince Carter,2006,7,458,10,16,false,basketball,nba,vorp,4.7,g,79,,,NJN,
cartevi01,Vince Carter,2007,8,458,10,13,false,basketball,nba,vorp,4.8,g,82,,,NJN,
cartevi01,Vince Carter,2008,9,451,10,21,false,basketball,nba,vorp,3.8,g,76,,,NJN,
cartevi01,Vince Carter,2009,10,445,10,16,false,basketball,nba,vorp,3.4,g,80,,,NJN,
cartevi01,Vince Carter,2010,11,442,10,56,false,basketball,nba,vorp,2.2,g,75,,,ORL,
cartevi01,Vince Carter,2011,12,452,10,105,false,basketball,nba,vorp,1.2,g,73,,,TOT,
cartevi01,Vince Carter,2012,13,478,10,106,false,basketball,nba,vorp,1.0,g,61,,,DAL,
cartevi01,Vince Carter,2013,14,469,10,39,false,basketball,nba,vorp,2.6,g,81,,,DAL,
cartevi01,Vince Carter,2014,15,482,10,78,false,basketball,nba,vorp,1.6,g,81,,,DAL,
cartevi01,Vince Carter,2015,16,492,10,219,false,basketball,nba,vorp,0.2,g,66,,,MEM,
cartevi01,Vince Carter,2016,17,476,10,218,false,basketball,nba,vorp,0.2,g,60,,,MEM,
cartevi01,Vince Carter,2017,18,486,10,80,false,basketball,nba,vorp,1.4,g,73,,,MEM,
webbech01,Chris Webber,1994,0,403,9,11,false,basketball,nba,vorp,4.5,g,76,,,GSW,
webbech01,Chris Webber,1995,1,407,9,26,false,basketball,nba,vorp,3.6,g,54,,,WSB,
webbech01,Chris Webber,1996,2,429,9,113,false,basketball,nba,vorp,1.1,g,15,,,WSB,
webbech01,Chris Webber,1997,3,441,9,7,false,basketball,nba,vorp,6.1,g,72,,,WSB,
webbech01,Chris Webber,1998,4,438,9,11,false,basketball,nba,vorp,4.9,g,71,,,WAS,
webbech01,Chris Webber,1999,5,439,9,26,false,basketball,nba,vorp,2.1,g,42,,,SAC,
webbech01,Chris Webber,2000,6,438,9,6,false,basketball,nba,vorp,5.7,g,75,,,SAC,
webbech01,Chris Webber,2001,7,441,9,14,false,basketball,nba,vorp,4.9,g,70,,,SAC,
webbech01,Chris Webber,2002,8,440,9,16,false,basketball,nba,vorp,4.3,g,54,,,SAC,
webbech01,Chris Webber,2003,9,428,9,19,false,basketball,nba,vorp,3.8,g,67,,,SAC,
webbech01,Chris Webber,2004,10,442,9,152,false,basketball,nba,vorp,0.4,g,23,,,SAC,
webbech01,Chris Webber,2005,11,464,9,71,false,basketball,nba,vorp,1.8,g,67,,,TOT,
webbech01,Chris Webber,2006,12,458,9,103,false,basketball,nba,vorp,1.2,g,75,,,PHI,
webbech01,Chris Webber,2007,13,458,9,83,false,basketball,nba,vorp,1.5,g,61,,,TOT,
webbech01,Chris Webber,2008,14,451,9,222,false,basketball,nba,vorp,0.0,g,9,,,GSW,
majerda01,Dan Majerle,1989,0,353,4,99,false,basketball,nba,vorp,1.1,g,54,,,PHO,
majerda01,Dan Majerle,1990,1,381,4,42,false,basketball,nba,vorp,2.5,g,73,,,PHO,
majerda01,Dan Majerle,1991,2,387,4,26,false,basketball,nba,vorp,3.3,g,77,,,PHO,
majerda01,Dan Majerle,1992,3,386,4,17,false,basketball,nba,vorp,4.4,g,82,,,PHO,
majerda01,Dan Majerle,1993,4,390,4,7,false,basketball,nba,vorp,4.9,g,82,,,PHO,
majerda01,Dan Majerle,1994,5,403,4,24,false,basketball,nba,vorp,3.5,g,80,,,PHO,
majerda01,Dan Majerle,1995,6,407,4,21,false,basketball,nba,vorp,3.9,g,82,,,PHO,
majerda01,Dan Majerle,1996,7,429,4,69,false,basketball,nba,vorp,2.0,g,82,,,CLE,
majerda01,Dan Majerle,1997,8,441,4,81,false,basketball,nba,vorp,1.7,g,36,,,MIA,
majerda01,Dan Majerle,1998,9,438,4,62,false,basketball,nba,vorp,2.2,g,72,,,MIA,
majerda01,Dan Majerle,1999,10,439,4,50,false,basketball,nba,vorp,1.6,g,48,,,MIA,
majerda01,Dan Majerle,2000,11,438,4,36,false,basketball,nba,vorp,2.9,g,69,,,MIA,
majerda01,Dan Majerle,2001,12,441,4,115,false,basketball,nba,vorp,0.9,g,53,,,MIA,
majerda01,Dan Majerle,2002,13,440,4,147,false,basketball,nba,vorp,0.7,g,65,,,PHO,
paytoga01,Gary Payton,1991,0,387,12,73,false,basketball,nba,vorp,1.6,g,82,,,SEA,
paytoga01,Gary Payton,1992,1,386,12,65,false,basketball,nba,vorp,1.9,g,81,,,SEA,
paytoga01,Gary Payton,1993,2,390,12,24,false,basketball,nba,vorp,3.3,g,82,,,SEA,
paytoga01,Gary Payton,1994,3,403,12,24,false,basketball,nba,vorp,3.5,g,82,,,SEA,
paytoga01,Gary Payton,1995,4,407,12,12,false,basketball,nba,vorp,5.0,g,82,,,SEA,
paytoga01,Gary Payton,1996,5,429,12,7,false,basketball,nba,vorp,5.3,g,81,,,SEA,
paytoga01,Gary Payton,1997,6,441,12,6,false,basketball,nba,vorp,6.2,g,82,,,SEA,
paytoga01,Gary Payton,1998,7,438,12,4,false,basketball,nba,vorp,5.6,g,82,,,SEA,
paytoga01,Gary Payton,1999,8,439,12,3,false,basketball,nba,vorp,3.8,g,50,,,SEA,
paytoga01,Gary Payton,2000,9,438,12,2,false,basketball,nba,vorp,7.6,g,82,,,SEA,
paytoga01,Gary Payton,2001,10,441,12,11,false,basketball,nba,vorp,5.1,g,79,,,SEA,
paytoga01,Gary Payton,2002,11,440,12,8,false,basketball,nba,vorp,5.5,g,82,,,SEA,
paytoga01,Gary Payton,2003,12,428,12,14,false,basketball,nba,vorp,4.2,g,80,,,TOT,
paytoga01,Gary Payton,2004,13,442,12,36,false,basketball,nba,vorp,2.9,g,82,,,LAL,
paytoga01,Gary Payton,2005,14,464,12,105,false,basketball,nba,vorp,1.1,g,77,,,BOS,
paytoga01,Gary Payton,2006,15,458,12,114,false,basketball,nba,vorp,1.0,g,81,,,MIA,
paytoga01,Gary Payton,2007,16,458,12,457,false,basketball,nba,vorp,-0.6,g,68,,,MIA,
noahjo01,Joakim Noah,2008,0,451,6,98,false,basketball,nba,vorp,1.4,g,74,,,CHI,
noahjo01,Joakim Noah,2009,1,445,6,38,false,basketball,nba,vorp,2.6,g,80,,,CHI,
noahjo01,Joakim Noah,2010,2,442,6,56,false,basketball,nba,vorp,2.2,g,64,,,CHI,
noahjo01,Joakim Noah,2011,3,452,6,35,false,basketball,nba,vorp,2.8,g,48,,,CHI,
